央视频道,#genre#
1_494,http://39.134.65.20/PLTV/88888888/224/3221225892/.m3u8
1_495,http://39.134.65.20/PLTV/88888888/224/3221225893/.m3u8
1_498,http://39.134.65.20/PLTV/88888888/224/3221225896/.m3u8
1_496,http://39.134.65.20/PLTV/88888888/224/3221225894/.m3u8
1_497,http://39.134.65.20/PLTV/88888888/224/3221225895/.m3u8
1_499,http://39.134.65.20/PLTV/88888888/224/3221225897/.m3u8
1_500,http://39.134.65.20/PLTV/88888888/224/3221225898/.m3u8
1_501,http://39.134.65.20/PLTV/88888888/224/3221225899/.m3u8
1_503,http://39.134.65.20/PLTV/88888888/224/3221225901/.m3u8
1_505,http://39.134.65.20/PLTV/88888888/224/3221225903/.m3u8
1_507,http://39.134.65.20/PLTV/88888888/224/3221225905/.m3u8
1_512,http://39.134.65.20/PLTV/88888888/224/3221225910/.m3u8
1_514,http://39.134.65.20/PLTV/88888888/224/3221225912/.m3u8
1_516,http://39.134.65.20/PLTV/88888888/224/3221225914/.m3u8
1_527,http://39.134.65.20/PLTV/88888888/224/3221225925/.m3u8
1_533,http://39.134.65.20/PLTV/88888888/224/3221225931/.m3u8
1_540,http://39.134.65.20/PLTV/88888888/224/3221225938/.m3u8
1_544,http://39.134.65.20/PLTV/88888888/224/3221225942/.m3u8
1_545,http://39.134.65.20/PLTV/88888888/224/3221225943/.m3u8
1_537,http://39.134.65.20/PLTV/88888888/224/3221225935/.m3u8
1_552,http://39.134.65.20/PLTV/88888888/224/3221225950/.m3u8
1_554,http://39.134.65.20/PLTV/88888888/224/3221225952/.m3u8
1_561,http://39.134.65.20/PLTV/88888888/224/3221225959/.m3u8
1_565,http://39.134.65.20/PLTV/88888888/224/3221225963/.m3u8
1_563,http://39.134.65.20/PLTV/88888888/224/3221225961/.m3u8
1_568,http://39.134.65.20/PLTV/88888888/224/3221225966/.m3u8
1_567,http://39.134.65.20/PLTV/88888888/224/3221225965/.m3u8
1_575,http://39.134.65.20/PLTV/88888888/224/3221225973/.m3u8
1_576,http://39.134.65.20/PLTV/88888888/224/3221225974/.m3u8
1_569,http://39.134.65.20/PLTV/88888888/224/3221225967/.m3u8
1_571,http://39.134.65.20/PLTV/88888888/224/3221225969/.m3u8
1_583,http://39.134.65.20/PLTV/88888888/224/3221225981/.m3u8
1_581,http://39.134.65.20/PLTV/88888888/224/3221225979/.m3u8
1_595,http://39.134.65.20/PLTV/88888888/224/3221225993/.m3u8
1_596,http://39.134.65.20/PLTV/88888888/224/3221225994/.m3u8
1_629,http://39.134.65.20/PLTV/88888888/224/3221226027/.m3u8
1_633,http://39.134.65.20/PLTV/88888888/224/3221226031/.m3u8
1_658,http://39.134.65.20/PLTV/88888888/224/3221226056/.m3u8
1_662,http://39.134.65.20/PLTV/88888888/224/3221226060/.m3u8
1_670,http://39.134.65.20/PLTV/88888888/224/3221226068/.m3u8
1_653,http://39.134.65.20/PLTV/88888888/224/3221226051/.m3u8
1_668,http://39.134.65.20/PLTV/88888888/224/3221226066/.m3u8
1_654,http://39.134.65.20/PLTV/88888888/224/3221226052/.m3u8
1_675,http://39.134.65.20/PLTV/88888888/224/3221226073/.m3u8
1_679,http://39.134.65.20/PLTV/88888888/224/3221226077/.m3u8
1_681,http://39.134.65.20/PLTV/88888888/224/3221226079/.m3u8
1_691,http://39.134.65.20/PLTV/88888888/224/3221226089/.m3u8
1_693,http://39.134.65.20/PLTV/88888888/224/3221226091/.m3u8
1_695,http://39.134.65.20/PLTV/88888888/224/3221226093/.m3u8
1_701,http://39.134.65.20/PLTV/88888888/224/3221226099/.m3u8
1_699,http://39.134.65.20/PLTV/88888888/224/3221226097/.m3u8
1_710,http://39.134.65.20/PLTV/88888888/224/3221226108/.m3u8




